acabo,"acaba, acaban"
acacias,las acacias
acceso,"accesos, rampa de acceso"
accidentado,accidentados
adjuntas,"las adjuntas, adj"
francisco fajardo,"ff, aff, autopista francisco fajardo, fajardo, autopff"
altamira,alt
altura,nivel
alerta,"cuidado, peligro, atención"
ambos,"ambos sentidos, ambossentidos, ambasdirecciones"
Anzoategui,anz
alterna,alternas
regional del centro,"arc, autopista regional del centro"
atascada,"atascado, atascados, atasco"
atracador,"atracadores, atracarlas"
auto,"autobus, autobuses, autobusete, buseta, camión, gandola"
autopista,"autopistas, autop"
autoridad,autoridades
avanzando,"avance, avanzan, avanzar"
avenida,"av, ave"
avlibertador,"avenida libertador, libertador"
avohiggins,"avenida o'higgins, o'higgins"
avnvagranda,"avenida nueva granada, nvagranda"
avlecuna,"lecuna, avenida lecuna"
avfcodemiranda,"avenida francisco de miranda, francisco de miranda, fco, fm"
avpanteon,"avenida panteon, la panteon"
avsucre,avenida sucre
avuniversidad,avenida universidad
avurdaneta,"avenida urdanera, la urdaneta"
ayuda,"ayudar, ayudando"
baja,"bajando, bajada"
bandera,la bandera
baralt,baral
barquisimeto,"bqto, barqusimeto"
baruta,brt
boyaca,"avenida boyaca, cota mil, cmil, cotamil, cota"
boulevar,"bulevar, blv, bvard"
cafetal,"cafetales, caf"
calle,"calles, cll"
camión,camiones
carabobo,cbb
caracas,"carac, ccs, ccas"
carro,carros
centro comercial,cc
cerrada,"cerrado, cerradas, cerrados, cierre"
charallave,charallavecua
choque,"choques, colisión, accidente, accidnt"
circulación,"circulación, circular"
cola,"colas, colotas"
conductor,conductores
congestion,"congestionada, congestionado, congestión"
country,country club
depejada,"despejado, despajada"
después,despues
detenida,"detenido, detenidos, detenidas"
dirección,"dir, direcciones, direccion"
dmetropolitano,"distribuidos metropolitano, metropolitano"
encunetada,encunetado
excelente,exelente
fluida,"fluido, fluidez, fluye"
gma,"autopista gran mariscal ayacucho, guarenas, guatire"
hueco,huecos
iut,iutrc
rio de janeiro,"rio, janeiro"
maracay,mcy
oeste,oe
este,e
principal,"ppal, ppl, avppal"
prados del este,"pde, prados"
plaza venezuea,pvzla
hoyo de la puerta,"hdlp, hdp, redoma hoyo de la puerta"
ruices,ruises
san antonio,"sa, saa"
sector,sectores
la simon,"usb, universidad simón bolívar"
trafico,"cola, tranca"
los teques,ltq
tranca,"trancado, trancada"
universidad,"universida, universidades"
universidad central de venezuela,"ucv, central"
universida catolica,"ucab, catolica"
venezuela,"veneziuela, vzla"
volcamiento,vuelco
